s/n,condition,subject,level,question,maximum_marks,rubric,instructions,students_response,expected_marks,,,
5,General accuracy: Poor response,General Paper,Pre-U 1,"In this article, Michael Gordon writes about some of the roles and functions music plays in modern life. How applicable are the author’s views to yourself and your society? Illustrate your answer by referring to the ways in which you and your society regard music.",10,"Content 
– 0 to 0 – 
Nothing in the answer meets any of the criteria. , 
– 1 to 3 – 
Response presents an incomplete and/or unbalanced response to the question requirements.
Provides explanation which shows very limited degree of understanding and there are more instances of misinterpretation. 
Provides evaluation that appears to be a mere summary of the passage with few simple and undeveloped arguments and little illustration used. 
Paragraphing is haphazard and arguments are inconsistent or illogical. , 
– 4 to 7 – 
Requirements of the question are met adequately but does not necessarily present a balanced view. 
Provides explanation which shows an adequate level of understanding of terms and issues, and thus may include minor misunderstanding.
Provides an attempt at evaluation but is not always persuasive. Tends to be superficial with limited development of ideas and is not consistently supported with personal insight and/or appropriate illustration. 
At times, paragraphing is helpful and arguments are generally cogent. , 
– 8 to 10 – 
Consistent reference to the requirements of the question with evidence of a balanced treatment. 
Provides explanation which shows good or excellent understanding of terms and issues
Provides evaluation which is persuasive by making judgements and decisions and developing arguments in a logical manner. 
Logical arguments include elaboration and support through personal insight and appropriate illustration. 
Response is coherent evidenced through clear paragraph organisation and cogent argument. . 
Maximum mark for this dimension: 10. ID for this dimension: 21000. ", ,"Gordon observes that music “encourages and strengthens feelings of patriotism and belonging” (line 35). Indeed, this can be observed in Singapore, as there are many popular national songs such as ‘Home’ and ‘Where I belong’. These songs are sung enthusiastically by Singaporeans whenever we have National Day celebrations. Hence, it can be seen that music does indeed help us to establish stronger bonds among citizens. ",3,,,
6,General accuracy: Passable response,General Paper,Pre-U 1,"In this article, Michael Gordon writes about some of the roles and functions music plays in modern life. How applicable are the author’s views to yourself and your society? Illustrate your answer by referring to the ways in which you and your society regard music.",10,"Content 
– 0 to 0 – 
Nothing in the answer meets any of the criteria. , 
– 1 to 3 – 
Response presents an incomplete and/or unbalanced response to the question requirements.
Provides explanation which shows very limited degree of understanding and there are more instances of misinterpretation. 
Provides evaluation that appears to be a mere summary of the passage with few simple and undeveloped arguments and little illustration used. 
Paragraphing is haphazard and arguments are inconsistent or illogical. , 
– 4 to 7 – 
Requirements of the question are met adequately but does not necessarily present a balanced view. 
Provides explanation which shows an adequate level of understanding of terms and issues, and thus may include minor misunderstanding.
Provides an attempt at evaluation but is not always persuasive. Tends to be superficial with limited development of ideas and is not consistently supported with personal insight and/or appropriate illustration. 
At times, paragraphing is helpful and arguments are generally cogent. , 
– 8 to 10 – 
Consistent reference to the requirements of the question with evidence of a balanced treatment. 
Provides explanation which shows good or excellent understanding of terms and issues
Provides evaluation which is persuasive by making judgements and decisions and developing arguments in a logical manner. 
Logical arguments include elaboration and support through personal insight and appropriate illustration. 
Response is coherent evidenced through clear paragraph organisation and cogent argument. . 
Maximum mark for this dimension: 10. ID for this dimension: 21000. ", ,"Gordon observes that music “encourages and strengthens feelings of patriotism and belonging” (line 35). Indeed, this can be observed in Singapore, as there are many popular national songs such as ‘Home’ and ‘Where I belong’. These songs are sung enthusiastically by Singaporeans whenever we have National Day celebrations. Often, the lyrics of national songs make relatable references to features of Singapore which the locals are proud of. This can be seen especially in National Day songs penned by established local composers, such as Dick Lee and Corrinne May. The lyrics are often inspirational in reminding Singaporeans of our multicultural heritage, enriching our sense of belonging as a nation.",4,,,
7,General accuracy: Very good response 1,General Paper,Pre-U 1,"In this article, Michael Gordon writes about some of the roles and functions music plays in modern life. How applicable are the author’s views to yourself and your society? Illustrate your answer by referring to the ways in which you and your society regard music.",10,"Content 
– 0 to 0 – 
Nothing in the answer meets any of the criteria. , 
– 1 to 3 – 
Response presents an incomplete and/or unbalanced response to the question requirements.
Provides explanation which shows very limited degree of understanding and there are more instances of misinterpretation. 
Provides evaluation that appears to be a mere summary of the passage with few simple and undeveloped arguments and little illustration used. 
Paragraphing is haphazard and arguments are inconsistent or illogical. , 
– 4 to 7 – 
Requirements of the question are met adequately but does not necessarily present a balanced view. 
Provides explanation which shows an adequate level of understanding of terms and issues, and thus may include minor misunderstanding.
Provides an attempt at evaluation but is not always persuasive. Tends to be superficial with limited development of ideas and is not consistently supported with personal insight and/or appropriate illustration. 
At times, paragraphing is helpful and arguments are generally cogent. , 
– 8 to 10 – 
Consistent reference to the requirements of the question with evidence of a balanced treatment. 
Provides explanation which shows good or excellent understanding of terms and issues
Provides evaluation which is persuasive by making judgements and decisions and developing arguments in a logical manner. 
Logical arguments include elaboration and support through personal insight and appropriate illustration. 
Response is coherent evidenced through clear paragraph organisation and cogent argument. . 
Maximum mark for this dimension: 10. ID for this dimension: 21000. ", ,"Gordon believes that music “can bring us joy or solace” (line 27). However, this is not always the case as some people see certain forms of music as annoying or even offensive. In our conservative society, heavy metal bands are not as well-received and loud music are often the reason for complaints by neighbours, especially since we live in such close proximity in land scarce Singapore.

Gordon observes that music “encourages and strengthens feelings of patriotism and belonging” (line 35). Indeed, this can be observed in Singapore, as there are many popular national songs such as ‘Home’ and ‘Where I belong’. These songs are sung enthusiastically by Singaporeans whenever we have National Day celebrations. Often, the lyrics of national songs make relatable references to features of Singapore which the locals are proud of. This can be seen especially in National Day songs penned by our local composers, such as Dick Lee and Corrinne May. The lyrics are often inspirational, reminding Singaporeans of the many positive features, such as our multicultural heritage, which enrich our sense of belonging as a nation. Moreover, as students are taught to sing these songs from as early as their primary school days, this practice helps to foster a sense of national identity among Singaporeans from a young age. ",8,,,
8,General accuracy: Very good response 2,General Paper,Pre-U 1,"In this article, Michael Gordon writes about some of the roles and functions music plays in modern life. How applicable are the author’s views to yourself and your society? Illustrate your answer by referring to the ways in which you and your society regard music.",10,"Content 
– 0 to 0 – 
Nothing in the answer meets any of the criteria. , 
– 1 to 3 – 
Response presents an incomplete and/or unbalanced response to the question requirements.
Provides explanation which shows very limited degree of understanding and there are more instances of misinterpretation. 
Provides evaluation that appears to be a mere summary of the passage with few simple and undeveloped arguments and little illustration used. 
Paragraphing is haphazard and arguments are inconsistent or illogical. , 
– 4 to 7 – 
Requirements of the question are met adequately but does not necessarily present a balanced view. 
Provides explanation which shows an adequate level of understanding of terms and issues, and thus may include minor misunderstanding.
Provides an attempt at evaluation but is not always persuasive. Tends to be superficial with limited development of ideas and is not consistently supported with personal insight and/or appropriate illustration. 
At times, paragraphing is helpful and arguments are generally cogent. , 
– 8 to 10 – 
Consistent reference to the requirements of the question with evidence of a balanced treatment. 
Provides explanation which shows good or excellent understanding of terms and issues
Provides evaluation which is persuasive by making judgements and decisions and developing arguments in a logical manner. 
Logical arguments include elaboration and support through personal insight and appropriate illustration. 
Response is coherent evidenced through clear paragraph organisation and cogent argument. . 
Maximum mark for this dimension: 10. ID for this dimension: 21000. ", ,"Gordon believes that music “can bring us joy or solace” (line 27). However, this is not always the case as some people see certain forms of music as annoying or even offensive. In our conservative society, heavy metal bands are not as well-received and loud music are often the reason for complaints by neighbours, especially since we live in such close proximity in land scarce Singapore.

Gordon observes that music “encourages and strengthens feelings of patriotism and belonging” (line 35). Indeed, this can be observed in Singapore, as there are many popular national songs such as ‘Home’ and ‘Where I belong’. These songs are sung enthusiastically by Singaporeans whenever we have National Day celebrations. Often, the lyrics of these national songs make references to a country's landscape and people, or events and concepts that the country is proud of. This can be seen especially in National Day songs penned by our local composers, such as Dick Lee and Corrinne May. The lyrics are often inspirational, reminding Singaporeans of the many positive features, such as our multicultural heritage, which enrich our sense of belonging as a nation. Given the above, it is worth mentioning that when students sing the national anthem during morning assembly on a regular basis, they are often less enthusiastic. To these students, they are simply carrying out a routine that is expected of them. Thus, although music can stir up poignant feelings of patriotism, its effect vary depending on the song. ",8,,,
9,General accuracy: Poor essay NT 1,English,Normal (Technical),Describe your favourite Shopping Mall in Singapore.,30,"Content – 0 to 0 – No creditable response:
1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout
, – 1 to 2 – Some attempts to address the task:
1. The question is barely answered.
2. Response is too short to portray a sense of the account/event.
3. Vague/ Incomplete response to the question requirement.
, – 3 to 4 – Some aspects of the task are addressed:
1. Ideas on the topic are not elaborated.
2. 1 question requirement fulfilled.
3. Very few details, minimally portray a sense of the account/ event., – 5 to 6 – Some aspects of the task are addressed with some development:
1. Ideas on the topic are minimally elaborated.
2. 1 question requirement fulfilled.
3. Details added portray a sense of the account/ event., – 7 to 8 – All aspects of the task are addressed with some development:
1. Ideas on the topic are sufficiently elaborated.
2. All question requirements are fulfilled.
3. Details added convince reader of the account/ event., – 9 to 10 – All aspects of the task are fully addressed and developed in detail:
1. Ideas on the topic are fully elaborated.
2. All question requirements are fulfilled.
3. Details added strongly convince reader of the account/ event.. Maximum mark for this dimension: 10. ID for this dimension: 21000.  , Language – 0 to 0 – 1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout, – 1 to 4 – 1. Some ideas clear at sentence level.
2. A few examples of correct use of simple vocabulary, grammar, punctuation and spelling; meaning can be determined in places., – 5 to 8 – 1. Ideas mostly clear at sentence level.
2. Some vocabulary, grammar, punctuation and spelling used appropriately; meaning is generally clear., – 9 to 12 – 1. Ideas within paragraphs linked using simple conjunctions.
2. Simple vocabulary and grammar structures used to convey meaning (1 to 2 good descriptions).
3. Vocabulary, grammar, punctuation and spelling used with some degree of control., – 13 to 16 – 1. Some ideas well sequenced, with some cohesive devices linking ideas within or between paragraphs.
2. Some attempt at a range of vocabulary and grammar structures to convey intended meaning (3 to 4 good descriptions).
3. Vocabulary, grammar, punctuation and spelling often used accurately., – 17 to 20 – 1. Ideas well sequenced, with appropriate cohesive devices linking ideas within and between paragraphs.
2. Range of vocabulary and grammar structures sufficiently wide to convey intended meaning (5 or more good descriptions).
3. Vocabulary, grammar, punctuation and spelling used mostly accurately.. Maximum mark for this dimension: 20.  ID for this dimension: 21001. ", ,"My favourite shopping mall is unqiclo and why is it so it is because there are many clothes and design and backgrounds for their shirts and the shorts they have pants like even long pants or shorts and clothes and the clothes that I wanted is still have but their prise and the clothing it is so much comfortable with when they might then like when we went in to go and buy the things that he and she wanted and we both wanted to buy but we have no money. When I wanna buy the clothing then it did not want to buy it is because very disgusting and when we are gonna buy.

But next time we should saved up all the money we got and we cannot be wasting all them up and where you also cannot sell things but then for the house we are gonna sell it and maybe we might be thinking of like should saved up money and we might think it is not a good thing to selll like to keep the house and maybe like dont be a rish person.

Well I hope that like maye we should save it up well now is the time for you to not test at home or maybe like do some stuff at home when they go and I hope you will like to go to that place more often there and hope you will have fun at unqiclo.",2,,,
10,General accuracy: Poor essay NT 2,English,Normal (Technical),Describe your favourite Shopping Mall in Singapore.,30,"Content – 0 to 0 – No creditable response:
1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout
, – 1 to 2 – Some attempts to address the task:
1. The question is barely answered.
2. Response is too short to portray a sense of the account/event.
3. Vague/ Incomplete response to the question requirement.
, – 3 to 4 – Some aspects of the task are addressed:
1. Ideas on the topic are not elaborated.
2. 1 question requirement fulfilled.
3. Very few details, minimally portray a sense of the account/ event., – 5 to 6 – Some aspects of the task are addressed with some development:
1. Ideas on the topic are minimally elaborated.
2. 1 question requirement fulfilled.
3. Details added portray a sense of the account/ event., – 7 to 8 – All aspects of the task are addressed with some development:
1. Ideas on the topic are sufficiently elaborated.
2. All question requirements are fulfilled.
3. Details added convince reader of the account/ event., – 9 to 10 – All aspects of the task are fully addressed and developed in detail:
1. Ideas on the topic are fully elaborated.
2. All question requirements are fulfilled.
3. Details added strongly convince reader of the account/ event.. Maximum mark for this dimension: 10. ID for this dimension: 21000.  , Language – 0 to 0 – 1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout, – 1 to 4 – 1. Some ideas clear at sentence level.
2. A few examples of correct use of simple vocabulary, grammar, punctuation and spelling; meaning can be determined in places., – 5 to 8 – 1. Ideas mostly clear at sentence level.
2. Some vocabulary, grammar, punctuation and spelling used appropriately; meaning is generally clear., – 9 to 12 – 1. Ideas within paragraphs linked using simple conjunctions.
2. Simple vocabulary and grammar structures used to convey meaning (1 to 2 good descriptions).
3. Vocabulary, grammar, punctuation and spelling used with some degree of control., – 13 to 16 – 1. Some ideas well sequenced, with some cohesive devices linking ideas within or between paragraphs.
2. Some attempt at a range of vocabulary and grammar structures to convey intended meaning (3 to 4 good descriptions).
3. Vocabulary, grammar, punctuation and spelling often used accurately., – 17 to 20 – 1. Ideas well sequenced, with appropriate cohesive devices linking ideas within and between paragraphs.
2. Range of vocabulary and grammar structures sufficiently wide to convey intended meaning (5 or more good descriptions).
3. Vocabulary, grammar, punctuation and spelling used mostly accurately.. Maximum mark for this dimension: 20.  ID for this dimension: 21001. ", ,My favourite shopping mall in singapore is westmall because my family always go for dinner or shopping. My family sometimes go there for dinner and also shopping for some books,2,,,
11,General accuracy: Very good essay NT,English,Normal (Technical),Describe your favourite Shopping Mall in Singapore.,30,"Content – 0 to 0 – No creditable response:
1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout
, – 1 to 2 – Some attempts to address the task:
1. The question is barely answered.
2. Response is too short to portray a sense of the account/event.
3. Vague/ Incomplete response to the question requirement.
, – 3 to 4 – Some aspects of the task are addressed:
1. Ideas on the topic are not elaborated.
2. 1 question requirement fulfilled.
3. Very few details, minimally portray a sense of the account/ event., – 5 to 6 – Some aspects of the task are addressed with some development:
1. Ideas on the topic are minimally elaborated.
2. 1 question requirement fulfilled.
3. Details added portray a sense of the account/ event., – 7 to 8 – All aspects of the task are addressed with some development:
1. Ideas on the topic are sufficiently elaborated.
2. All question requirements are fulfilled.
3. Details added convince reader of the account/ event., – 9 to 10 – All aspects of the task are fully addressed and developed in detail:
1. Ideas on the topic are fully elaborated.
2. All question requirements are fulfilled.
3. Details added strongly convince reader of the account/ event.. Maximum mark for this dimension: 10. ID for this dimension: 21000.  , Language – 0 to 0 – 1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout, – 1 to 4 – 1. Some ideas clear at sentence level.
2. A few examples of correct use of simple vocabulary, grammar, punctuation and spelling; meaning can be determined in places., – 5 to 8 – 1. Ideas mostly clear at sentence level.
2. Some vocabulary, grammar, punctuation and spelling used appropriately; meaning is generally clear., – 9 to 12 – 1. Ideas within paragraphs linked using simple conjunctions.
2. Simple vocabulary and grammar structures used to convey meaning (1 to 2 good descriptions).
3. Vocabulary, grammar, punctuation and spelling used with some degree of control., – 13 to 16 – 1. Some ideas well sequenced, with some cohesive devices linking ideas within or between paragraphs.
2. Some attempt at a range of vocabulary and grammar structures to convey intended meaning (3 to 4 good descriptions).
3. Vocabulary, grammar, punctuation and spelling often used accurately., – 17 to 20 – 1. Ideas well sequenced, with appropriate cohesive devices linking ideas within and between paragraphs.
2. Range of vocabulary and grammar structures sufficiently wide to convey intended meaning (5 or more good descriptions).
3. Vocabulary, grammar, punctuation and spelling used mostly accurately.. Maximum mark for this dimension: 20.  ID for this dimension: 21001. ", ,"My favourite shopping mall is always NorthPoint shopping mall in Yishun which I called the Maze Runner of Singapore malls. The reason why it is my favourite shopping mall as it has a lot shops to explore, an arcade facility to hangout or play with your friends, it has a delicious food outlet that I never had in my life and the whole mall is like a maze as I always need a map and one time I tried looking for a coffee joint there for 20 minutes.

My favourite facility in NorthPoint shopping mall is always the arcade facility where I can get to hangout with my friends, play arcade machines and fool around there. After playing at the arcade facility, we explore the whole mall until we all got lost in the middle of nowhere and it was fun as we can get to explore different parts of the shopping mall and some exotic food we can find like the Halal tacos that we get to try and it was mouthwatering and it makes me want to eat again aside from me getting lost again.

Overall, it is my favourite shopping mall of all time, it is good to hangout there with your friends but all you need is a map to navigate.",21,,,
12,General accuracy: Passable essay NT,English,Normal (Technical),Describe your favourite Shopping Mall in Singapore.,30,"Content – 0 to 0 – No creditable response:
1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout
, – 1 to 2 – Some attempts to address the task:
1. The question is barely answered.
2. Response is too short to portray a sense of the account/event.
3. Vague/ Incomplete response to the question requirement.
, – 3 to 4 – Some aspects of the task are addressed:
1. Ideas on the topic are not elaborated.
2. 1 question requirement fulfilled.
3. Very few details, minimally portray a sense of the account/ event., – 5 to 6 – Some aspects of the task are addressed with some development:
1. Ideas on the topic are minimally elaborated.
2. 1 question requirement fulfilled.
3. Details added portray a sense of the account/ event., – 7 to 8 – All aspects of the task are addressed with some development:
1. Ideas on the topic are sufficiently elaborated.
2. All question requirements are fulfilled.
3. Details added convince reader of the account/ event., – 9 to 10 – All aspects of the task are fully addressed and developed in detail:
1. Ideas on the topic are fully elaborated.
2. All question requirements are fulfilled.
3. Details added strongly convince reader of the account/ event.. Maximum mark for this dimension: 10. ID for this dimension: 21000.  , Language – 0 to 0 – 1. Nothing written:
2. Question copied into the answer
3. Irrelevant/incomprehensible information throughout, – 1 to 4 – 1. Some ideas clear at sentence level.
2. A few examples of correct use of simple vocabulary, grammar, punctuation and spelling; meaning can be determined in places., – 5 to 8 – 1. Ideas mostly clear at sentence level.
2. Some vocabulary, grammar, punctuation and spelling used appropriately; meaning is generally clear., – 9 to 12 – 1. Ideas within paragraphs linked using simple conjunctions.
2. Simple vocabulary and grammar structures used to convey meaning (1 to 2 good descriptions).
3. Vocabulary, grammar, punctuation and spelling used with some degree of control., – 13 to 16 – 1. Some ideas well sequenced, with some cohesive devices linking ideas within or between paragraphs.
2. Some attempt at a range of vocabulary and grammar structures to convey intended meaning (3 to 4 good descriptions).
3. Vocabulary, grammar, punctuation and spelling often used accurately., – 17 to 20 – 1. Ideas well sequenced, with appropriate cohesive devices linking ideas within and between paragraphs.
2. Range of vocabulary and grammar structures sufficiently wide to convey intended meaning (5 or more good descriptions).
3. Vocabulary, grammar, punctuation and spelling used mostly accurately.. Maximum mark for this dimension: 20.  ID for this dimension: 21001. ", ,"My favourite shopping mall in Singapore is Suntec City. It is my favourite mall because it has many resturants such as DIN TAI FUNG, Korean barberque, cake shops and a lot other resturants that are really good to try. Not only that, the shopping mall itself has a inside,called SKYPARK.It includes, go karts, slides, playing of basketballs, archery and many more.

The shopping mall itself it really huge, there is different locations like, EAST, WEST,NORTH and SOUTH.EAST has more shops to buy shoes,cosmetics, apperal and toys stores, such as LEGO. The WEST side is more into foods, such as westerns, a food court, and a range of JAPAN foods. NORTH and SOUTH are the places where its a range of many resturants and stores are all a line in one straight line.

Not only the food there are delicious and the shopping mall is big, there is a underground place where it links to City Hall, esplande theatre, Marina Square.There is also many facilities there like the GYM, resturants, apperals while walking towards Esplande theatre or Marina Square.

I recommend to go to Suntec City to visit by and have a taste of some of the resturants there and look at the paranorma view.",16,,,